ename,howManyd,howManyr,diff
SocialEngine,6,1,5
Software as a service,6,1,5
SoundHound,6,1,5
SpeedScript,6,1,5
Spotsetter,6,1,5
Stalingrad (2005 video game),6,1,5
Steve Omohundro,6,1,5
StumbleUpon,6,1,5
Subtitle Edit,6,1,5
Sunflow,6,1,5
T-80 Darts,6,1,5
TORCS,6,1,5
TemplateToaster,6,1,5
The Complexity of Songs,6,1,5
ThoughtWorks,6,1,5
Tomahawk (software),6,1,5
Trouble in Terrorist Town,6,1,5
Truphone,6,1,5
Turn Off the Lights (extension),6,1,5
Turtle F2F,6,1,5
"Tux, of Math Command",6,1,5
TweetDeck,6,1,5
Ubuntu Mobile,6,1,5
Uncomplicated Firewall,6,1,5
Universal Edit Button,6,1,5
University of Kent,6,1,5
Uwe Schￃﾶning,6,1,5
Vegas Tycoon,6,1,5
Veronica Dahl,6,1,5
Viaweb,6,1,5
Virtual Machine Manager,6,1,5
WPS Office,6,1,5
WS-Trust,6,1,5
WWF (file format),6,1,5
Wally Feurzeig,6,1,5
Wayfinder,6,1,5
Wholesale Applications Community,6,1,5
WildStar (video game),6,1,5
World Wide Web Consortium,6,1,5
Worms Golf,6,1,5
X2x,6,1,5
XMule,6,1,5
Xmarks Sync,6,1,5
Yandex Browser,6,1,5
You Are Empty,6,1,5
Zatikon,6,1,5
Zeev Suraski,6,1,5
ZeroBrane Studio,6,1,5
ￃﾜberSoldier,6,1,5
Anders Hejlsberg,7,2,5
Apache HTTP Server,7,2,5
Asterisk (PBX),7,2,5
Atom (text editor),7,2,5
Autodesk Maya,7,2,5
BleachBit,7,2,5
Cn3D,7,2,5
CodeWarrior,7,2,5
Computer Modern,7,2,5
Dillo,7,2,5
Easyrec,7,2,5
Eggdrop,7,2,5
Erik Meijer (computer scientist),7,2,5
GLFW,7,2,5
Git (software),7,2,5
Gmsh,7,2,5
Gramps,7,2,5
Hamilton C shell,7,2,5
Hancock Cemetery,7,2,5
IFolder,7,2,5
IMule,7,2,5
ImageMagick,7,2,5
Impressive (presentation program),7,2,5
Klaus Samelson,7,2,5
Libav,7,2,5
MapQuest,7,2,5
Monopoly City Streets,7,2,5
MusicBrainz Picard,7,2,5
OpenAutonomy,7,2,5
PageRank,7,2,5
QP (framework),7,2,5
Quake Army Knife,7,2,5
StarDict,7,2,5
The Hessling Editor,7,2,5
TrueCrypt,7,2,5
Tux Paint,7,2,5
Vortexje,7,2,5
WebORB Integration Server,7,2,5
WeeChat,7,2,5
YEd,7,2,5
Adobe Acrobat,8,3,5
Amaya (web editor),8,3,5
Ardour (software),8,3,5
Audacity (audio editor),8,3,5
AutoQ3D Community,8,3,5
CURL,8,3,5
Cygwin,8,3,5
David Sayre,8,3,5
Google Earth,8,3,5
Jean Ichbiah,8,3,5
KDE Telepathy,8,3,5
MLDonkey,8,3,5
MegaGlest,8,3,5
Password Safe,8,3,5
Pitivi,8,3,5
Processing (programming language),8,3,5
Programming with Big Data in R,8,3,5
Ring (software),8,3,5
Rockbox,8,3,5
Rosegarden,8,3,5
Apache OpenOffice,9,4,5
Dia (software),9,4,5
OpenOffice.org,9,4,5
Scribus,9,4,5
Spring Engine,9,4,5
Ekiga,10,4,6
Komodo Edit,10,4,6
Larry Wall,10,4,6
Quod Libet (software),10,4,6
R (programming language),10,4,6
Analytica (software),11,5,6
GCompris,11,5,6
Paul Graham (computer programmer),11,5,6
86-DOS,7,1,6
AARNet,7,1,6
AICCU,7,1,6
Adobe Flash Lite,7,1,6
Adriaan van Wijngaarden,7,1,6
Afrinolly,7,1,6
Agorum core,7,1,6
Amazon SimpleDB,7,1,6
Andrei Alexandrescu,7,1,6
Andrew Adamatzky,7,1,6
Apache Allura,7,1,6
Appcelerator,7,1,6
ApplianSys,7,1,6
Arena (web browser),7,1,6
Ben Taskar,7,1,6
Bill Gosper,7,1,6
Bioconductor,7,1,6
Blitzkrieg 2,7,1,6
Brosl Hasslacher,7,1,6
BuddyPress,7,1,6
Cabos,7,1,6
Clesh,7,1,6
Clinical Data Interchange Standards Consortium,7,1,6
Coda (web development software),7,1,6
Colobot,7,1,6
Computable Document Format,7,1,6
Computer Graphics Metafile,7,1,6
Cudamail,7,1,6
DBpedia,7,1,6
Daniel Weinreb,7,1,6
David H. Munro,7,1,6
David J. Farber,7,1,6
Demigod (video game),7,1,6
Diamond Crush,7,1,6
Documents To Go,7,1,6
Dolphin (emulator),7,1,6
ELinks,7,1,6
Epictetus Database Client,7,1,6
Erich Gamma,7,1,6
FCEUX,7,1,6
FIXatdl,7,1,6
Fail2ban,7,1,6
Ferrari GT: Evolution,7,1,6
File Allocation Table,7,1,6
Fortify Software,7,1,6
Freenet,7,1,6
GNU TeXmacs,7,1,6
General Architecture for Text Engineering,7,1,6
George Necula,7,1,6
GlobaLeaks,7,1,6
Gnus,7,1,6
Godot (game engine),7,1,6
Google Latitude,7,1,6
Google Maps Road Trip,7,1,6
Greg Morrisett,7,1,6
Higan (emulator),7,1,6
Hyperspace Delivery Boy!,7,1,6
IBM Docs,7,1,6
IBM PC DOS,7,1,6
IBM Sametime,7,1,6
Illumination Software Creator,7,1,6
Infinifactory,7,1,6
Isaac Nassi,7,1,6
JFire,7,1,6
James Clark (programmer),7,1,6
Jog.fm,7,1,6
John Myhill,7,1,6
Jolla Launcher,7,1,6
Journal of Statistical Software,7,1,6
KDE Software Compilation,7,1,6
KDE Software Compilation 4,7,1,6
Kateryna Yushchenko (scientist),7,1,6
Kￃﾶnig's lemma,7,1,6
Learning Perl,7,1,6
"Lotus Development Corp. v. Borland International, Inc.",7,1,6
M. A. Foster,7,1,6
MOEA Framework,7,1,6
Magic: The Gathering ￢ﾀﾓ Duels of the Planeswalkers,7,1,6
Mahalo.com,7,1,6
Mailpile,7,1,6
MapBlast,7,1,6
Mark Jason Dominus,7,1,6
MarkLogic,7,1,6
Mary Ann Horton,7,1,6
Matthew Cook,7,1,6
MeVisLab,7,1,6
Menￃﾩame,7,1,6
Mono (software),7,1,6
Mupen64Plus,7,1,6
MusE,7,1,6
Music on Console,7,1,6
MythTV,7,1,6
Navicat,7,1,6
Nokia E75,7,1,6
NolaPro,7,1,6
OWASP ZAP,7,1,6
Olivier Danvy,7,1,6
Omega (video game),7,1,6
OpenDAM,7,1,6
Paint.NET,7,1,6
PeaZip,7,1,6
Perseus Project,7,1,6
Persistent uniform resource locator,7,1,6
Peter Wegner,7,1,6
Physics applications of asymptotically safe gravity,7,1,6
Pirate Galaxy,7,1,6
Poisson distribution,7,1,6
PottersWheel,7,1,6
Project Zomboid,7,1,6
Przemysￅﾂaw Prusinkiewicz,7,1,6
Psi (instant messaging client),7,1,6
QtWeb,7,1,6
Quake II engine,7,1,6
Quantum capacity,7,1,6
Rail Simulator,7,1,6
Ralph Griswold,7,1,6
Randal L. Schwartz,7,1,6
RapidMiner,7,1,6
Rayman Golf,7,1,6
Real-Time Publish-Subscribe (RTPS) Protocol,7,1,6
Renoise,7,1,6
Responsive web design,7,1,6
Robert Fourer,7,1,6
Robert Love,7,1,6
Robin Berjon,7,1,6
RoboWar,7,1,6
Roger Moore (computer scientist),7,1,6
SCP QDOS,7,1,6
Safari (web browser),7,1,6
SchoolTool,7,1,6
Secret Maryo Chronicles,7,1,6
Shareaza,7,1,6
Singles: Flirt Up Your Life,7,1,6
Smartface,7,1,6
Spiral Knights,7,1,6
Star Wars: Empire at War: Forces of Corruption,7,1,6
Star Wolves,7,1,6
Stevie (text editor),7,1,6
Swing (video game),7,1,6
Tails (operating system),7,1,6
Tales of Pirates,7,1,6
Taligent,7,1,6
Tencent QQ,7,1,6
Text Template Transformation Toolkit,7,1,6
Thomas Bourn,7,1,6
Three.js,7,1,6
Todd Greanier,7,1,6
TopoQuest,7,1,6
Twin Kingdom Valley,7,1,6
UC Browser,7,1,6
UCoz,7,1,6
Ultracopier,7,1,6
Unity (game engine),7,1,6
Universe at War: Earth Assault,7,1,6
VDPAU,7,1,6
Waterfox,7,1,6
Weil conjectures,7,1,6
Windows Communication Foundation,7,1,6
Wolfenstein RPG,7,1,6
WordPress,7,1,6
X Window System,7,1,6
X-Moto,7,1,6
XMPP,7,1,6
YaST,7,1,6
Yebol,7,1,6
Yo Frankie!,7,1,6
YouVersion,7,1,6
Zarafa (software),7,1,6
Zoho Survey,7,1,6
AbiWord,8,2,6
Armadillo (C++ library),8,2,6
BZFlag,8,2,6
Coccinella (software),8,2,6
DBase,8,2,6
Dave Cross,8,2,6
David Turner (computer scientist),8,2,6
FileZilla,8,2,6
Foursquare,8,2,6
FreeCol,8,2,6
HTTPS Everywhere,8,2,6
Hugin (software),8,2,6
IBM Lotus Symphony,8,2,6
JackBe,8,2,6
Louis Hodes,8,2,6
MOOSE (software),8,2,6
Microsoft Access,8,2,6
Open Mashup Alliance,8,2,6
Phatch,8,2,6
PuTTY,8,2,6
SQLite,8,2,6
Schema.org,8,2,6
Sheep Marketplace,8,2,6
Silent Storm,8,2,6
Stellarium (computer program),8,2,6
Steve Coast,8,2,6
Synfig,8,2,6
Thomas E. Kurtz,8,2,6
TrueCrypt release history,8,2,6
Unknown Horizons,8,2,6
VirtualBox,8,2,6
VisualEditor,8,2,6
XEmacs,8,2,6
Yukihiro Matsumoto,8,2,6
Extempore (software),9,3,6
Free Studio,9,3,6
Lazarus (IDE),9,3,6
Megido (Free Pascal),9,3,6
Mesa (computer graphics),9,3,6
Miro (software),9,3,6
Reasoning system,9,3,6
Transmission (BitTorrent client),9,3,6
BlueJ,10,3,7
Jacket (software),10,3,7
Michael Spivey,10,3,7
Ushahidi,10,3,7
DADiSP,11,4,7
Stratagus,11,4,7
Amarok (software),12,5,7
Google Maps,13,6,7
24SevenOffice,8,1,7
ATunes,8,1,7
Actuate Corporation,8,1,7
Adaptxt,8,1,7
Adblock Plus,8,1,7
Agent-based model,8,1,7
Agora (online marketplace),8,1,7
Allods Online,8,1,7
AlphaBay Market,8,1,7
American Graphics Institute,8,1,7
Andi Gutmans,8,1,7
Andrei Toom,8,1,7
Anthony James Barr,8,1,7
Apache Subversion,8,1,7
Apcupsd,8,1,7
Arthur Whitney (computer scientist),8,1,7
Ask.com,8,1,7
Bandits: Phoenix Rising,8,1,7
BlackBerry 10,8,1,7
Bochs,8,1,7
Chris Sawyer's Locomotion,8,1,7
Chromium B.S.U.,8,1,7
CimTrak,8,1,7
Cortex Command,8,1,7
DR-OpenDOS,8,1,7
DeSmuME,8,1,7
Design of the FAT file system,8,1,7
DeviantArt,8,1,7
DigitalOcean,8,1,7
Doom II RPG,8,1,7
Dungeons (video game),8,1,7
E2open,8,1,7
EXperience112,8,1,7
"Ed Pegg, Jr.",8,1,7
Enigma (video game),8,1,7
EnterpriseDB,8,1,7
Fibonacci,8,1,7
Financial Information eXchange,8,1,7
FlightGear,8,1,7
Fossil (software),8,1,7
Fpath Development,8,1,7
Freelancer (video game),8,1,7
FrostWire,8,1,7
GIMIAS,8,1,7
GLtron,8,1,7
GNU nano,8,1,7
GNUstep,8,1,7
Gangstar 2: Kings of L.A.,8,1,7
George Springer (mathematician),8,1,7
Gnuplot,8,1,7
GoldSim,8,1,7
GoldenDict,8,1,7
Google Offers,8,1,7
Hammerkit,8,1,7
Harry Mairson,8,1,7
Headhunter Redemption,8,1,7
ITA Software,8,1,7
Integration Objects,8,1,7
"Introduction to Automata Theory, Languages, and Computation",8,1,7
Irssi,8,1,7
James G. Mitchell,8,1,7
Jane M. Hawkins,8,1,7
Jeff Waugh,8,1,7
Jerry Huang,8,1,7
Learning Python,8,1,7
Lego Universe,8,1,7
Libpolo,8,1,7
Lincity,8,1,7
MS-DOS,8,1,7
Maciej Stachowiak,8,1,7
Matthias Felleisen,8,1,7
Miguel de Icaza,8,1,7
Monica S. Lam,8,1,7
Multiplan,8,1,7
Mushroom Networks,8,1,7
Music Construction Set,8,1,7
NMath,8,1,7
NetFront,8,1,7
Netscape Navigator 9,8,1,7
Nix package manager,8,1,7
Norman Packard,8,1,7
Norman White,8,1,7
Nsite Software,8,1,7
OcPortal,8,1,7
Office Online,8,1,7
OpenWrt,8,1,7
"Oracle America, Inc. v. Google, Inc.",8,1,7
OrionVM,8,1,7
Oxford Text Archive,8,1,7
Pale Moon (web browser),8,1,7
PathVisio,8,1,7
Pcap,8,1,7
Peter Naur,8,1,7
Phonetically Intuitive English,8,1,7
Planck's principle,8,1,7
RealPlayer,8,1,7
Regnum Online,8,1,7
Roblox,8,1,7
Roger Hui,8,1,7
Rolando 2: Quest for the Golden Orchid,8,1,7
SOFA Statistics,8,1,7
Sakai Project,8,1,7
Shazam (service),8,1,7
Sigil (application),8,1,7
Software diagnosis,8,1,7
Software visualization,8,1,7
Spacebase DF-9,8,1,7
SparkleShare,8,1,7
SpellForce: The Order of Dawn,8,1,7
Squiz,8,1,7
StarOffice,8,1,7
Stochastic cellular automaton,8,1,7
Stormy Peters,8,1,7
Sugar (software),8,1,7
SugarCRM,8,1,7
Symbian Foundation,8,1,7
Syndie,8,1,7
TCExam,8,1,7
TVPaint,8,1,7
The Incredibles: When Danger Calls,8,1,7
Tim Teitelbaum,8,1,7
Toonz,8,1,7
Universiti Teknologi Malaysia,8,1,7
Uriel Frisch,8,1,7
Vega Strike,8,1,7
Wakfu,8,1,7
Wanted: Weapons of Fate,8,1,7
WeatherBug,8,1,7
Web 2.0,8,1,7
WebWatcher,8,1,7
WestHost,8,1,7
WinSCP,8,1,7
Wine (software),8,1,7
Worms: A Space Oddity,8,1,7
ￃﾉdouard Lucas,8,1,7
BOSH (bosh outer shell),9,2,7
Blitzkrieg (video game series),9,2,7
Blitzkrieg (video game),9,2,7
Charles Leonard Hamblin,9,2,7
Cyn.in,9,2,7
Glest,9,2,7
"Google Docs, Sheets, and Slides",9,2,7
MegaMek,9,2,7
MeshLab,9,2,7
OpenShift,9,2,7
Openkore,9,2,7
Portable Document Format,9,2,7
ROOT,9,2,7
SWAD (software),9,2,7
Simon Peyton Jones,9,2,7
Ultimate++,9,2,7
7-Zip,10,2,8
Climacs,10,2,8
Freedup,10,2,8
Grady Booch,10,2,8
HippoDraw,10,2,8
Hollywood (programming language),10,2,8
Jean E. Sammet,10,2,8
Kristen Nygaard,10,2,8
OGRE,10,2,8
Opera Mini,10,2,8
Ren'Py,10,2,8
Simple DirectMedia Layer,10,2,8
Widelands,10,2,8
OpenFOAM,11,3,8
OpenSeaMap,11,3,8
Wikiloc,11,3,8
Jitsi,12,4,8
Marble (software),13,5,8
ND4J,16,8,8
Adobe Fireworks,9,1,8
Adobe Flash,9,1,8
Adobe Illustrator,9,1,8
Alan Jay Smith,9,1,8
Alexey Stakhov,9,1,8
AnyLogic,9,1,8
Arthur Burks,9,1,8
Asphalt 4: Elite Racing,9,1,8
Asphalt: Urban GT 2,9,1,8
Audrey Tang,9,1,8
Biniax,9,1,8
BlackBerry,9,1,8
Confirmation bias,9,1,8
Corona (software),9,1,8
Damian Conway,9,1,8
David Makinson,9,1,8
Delta Drawing,9,1,8
Evolution (marketplace),9,1,8
FreeDOS,9,1,8
Ganymede (software),9,1,8
Garshasp: The Monster Slayer,9,1,8
Grabilla,9,1,8
Guitar Hero Mobile series,9,1,8
IWork,9,1,8
Ivar Jacobson,9,1,8
Jaikoz,9,1,8
Jean-Raymond Abrial,9,1,8
John Resig,9,1,8
Kenneth E. Iverson,9,1,8
Leonardo Bonacci,9,1,8
Luis Villa,9,1,8
MPMC,9,1,8
MUD,9,1,8
Mark Karpelￃﾨs,9,1,8
Mike Lesk,9,1,8
Minimax,9,1,8
Moodle,9,1,8
Mozilla Sunbird,9,1,8
Nokia 5230,9,1,8
Nokia 5250,9,1,8
Nokia C5-00,9,1,8
Nokia C5-03,9,1,8
Ole-Johan Dahl,9,1,8
OpenClonk,9,1,8
PPSSPP,9,1,8
Parasoft,9,1,8
Payments as a service,9,1,8
Peter J. Weinberger,9,1,8
Postini,9,1,8
Quantum computing,9,1,8
RSSOwl,9,1,8
Radhia Cousot,9,1,8
RealVNC,9,1,8
Red Hat,9,1,8
Rift (video game),9,1,8
Rohit Jivanlal Parikh,9,1,8
RollerCoaster Tycoon,9,1,8
Roy Nutt,9,1,8
Sailfish OS,9,1,8
Scorched 3D,9,1,8
Search-based software engineering,9,1,8
SimCity 4,9,1,8
Simon P. Norton,9,1,8
SpaceChem,9,1,8
Supreme Commander: Forged Alliance,9,1,8
Swiftype,9,1,8
Synergy (software),9,1,8
Tales of Maj'Eyal,9,1,8
Talvisota: Icy Hell,9,1,8
The Elder Scrolls Travels,9,1,8
The Farmer's Market,9,1,8
The Guild 2,9,1,8
The Sims 4,9,1,8
TippingPoint,9,1,8
Tommaso Toffoli,9,1,8
Topincs,9,1,8
Toribash,9,1,8
V-Play Game Engine,9,1,8
Wake (Sawyer novel),9,1,8
WeChat,9,1,8
Why the lucky stiff,9,1,8
XBlock,9,1,8
YaDICs,9,1,8
Adobe Photoshop,10,1,9
Agrippa (A Book of the Dead),10,1,9
Alfred Brousseau,10,1,9
AndreaMosaic,10,1,9
Andrey Ershov,10,1,9
Angry Birds Seasons,10,1,9
Asphalt 6: Adrenaline,10,1,9
Ballistics (video game),10,1,9
Beonex Communicator,10,1,9
Carl Adam Petri,10,1,9
ChaCha (search engine),10,1,9
ClanLib,10,1,9
Collaber,10,1,9
Comparison of sites using the LiveJournal codebase,10,1,9
CouchDB,10,1,9
Cristopher Moore,10,1,9
DOS Plus,10,1,9
Eufloria,10,1,9
Firefox 4,10,1,9
FlatOut (video game),10,1,9
FlatOut 2,10,1,9
Flickr,10,1,9
Fuse (emulator),10,1,9
Gul Agha (computer scientist),10,1,9
Homeworld 2,10,1,9
Independent Media Center,10,1,9
Internet Movie Database,10,1,9
Joe Stoy,10,1,9
Line (application),10,1,9
Lise Getoor,10,1,9
Netflix,10,1,9
Nokia 5800 XpressMusic,10,1,9
Novell DOS,10,1,9
Oolite (video game),10,1,9
Origin (digital distribution software),10,1,9
Ourproject.org,10,1,9
Prison Architect,10,1,9
Proof (truth),10,1,9
Red Eclipse,10,1,9
Richard Bird (computer scientist),10,1,9
Richard Burns Rally,10,1,9
RightNow Technologies,10,1,9
Rob Pike,10,1,9
RuneScape,10,1,9
SecureAuth,10,1,9
Severance: Blade of Darkness,10,1,9
Silk Road (marketplace),10,1,9
Software map,10,1,9
Star Wars: Empire at War,10,1,9
Susan L. Graham,10,1,9
The Pirate Bay,10,1,9
The Sims 2: Nightlife,10,1,9
The Sims 4: Outdoor Retreat,10,1,9
Theneeds,10,1,9
Thomas W. Reps,10,1,9
Tim O'Reilly,10,1,9
Truviso,10,1,9
UFO: Afterlight,10,1,9
UltraStar,10,1,9
WASTE,10,1,9
"Warhammer 40,000: Dawn of War",10,1,9
Wget,10,1,9
Worms 4: Mayhem,10,1,9
Zimbra,10,1,9
ￎﾜTorrent,10,1,9
Allegro (software),11,2,9
Bejeweled Twist,11,2,9
Celestia,11,2,9
Chromium (web browser),11,2,9
Cloud Foundry,11,2,9
Guido van Rossum,11,2,9
Heroes of Might and Magic V,11,2,9
LimeWire,11,2,9
Marabunta,11,2,9
Mike Cowlishaw,11,2,9
NASA World Wind,11,2,9
NetSurf,11,2,9
Paul Hudak,11,2,9
StepMania,11,2,9
Zaz (computer game),11,2,9
Frozen Bubble,12,3,9
Guy L. Steele Jr.,12,3,9
Niklaus Wirth,12,3,9
Pidgin (software),12,3,9
Software Ideas Modeler,12,3,9
Source Filmmaker,12,3,9
Inkscape,13,4,9
MATLAB,22,13,9
Adium,11,1,10
AlterGeo,11,1,10
Alvy Ray Smith,11,1,10
Angry Birds Space,11,1,10
C-Dogs,11,1,10
C2Call GmbH,11,1,10
Charles Platt (author),11,1,10
Collanos,11,1,10
David Gries,11,1,10
Dublin Core,11,1,10
Eric Goles,11,1,10
Escape from Monkey Island,11,1,10
Firefox 2,11,1,10
Firefox 3,11,1,10
Firefox 3.5,11,1,10
Firefox 3.6,11,1,10
Freedom Force (2002 video game),11,1,10
Freedom Force vs the 3rd Reich,11,1,10
Galileo affair,11,1,10
Garry's Mod,11,1,10
GitLab,11,1,10
Heinz Zemanek,11,1,10
Hero of Sparta,11,1,10
Icy Tower,11,1,10
MDK2,11,1,10
Napoleon: Total War,11,1,10
OpenDOS,11,1,10
Per Brinch Hansen,11,1,10
Peter H. Salus,11,1,10
Peter S. Albin,11,1,10
PoxNora,11,1,10
Ryzom,11,1,10
Simple and Fast Multimedia Library,11,1,10
Sphinx and the Cursed Mummy,11,1,10
Split/Second,11,1,10
Stolen (video game),11,1,10
Symbian,11,1,10
The Art of Computer Programming,11,1,10
The Temple of Elemental Evil (video game),11,1,10
Ubuntu One,11,1,10
Ubuntu Touch,11,1,10
WhatsApp,11,1,10
DataViva,12,2,10
Frets on Fire,12,2,10
Joomla,12,2,10
Phyllis Fox,12,2,10
Spotify,12,2,10
Tox (software),12,2,10
Tryton,12,2,10
Yummly,12,2,10
Ayttm,13,3,10
Google Chrome,13,3,10
The Battle for Wesnoth,13,3,10
Age of Wonders III,12,1,11
Amira (software),12,1,11
AssaultCube,12,1,11
Bos Wars,12,1,11
Cuban Missile Crisis: The Aftermath,12,1,11
Driver: San Francisco,12,1,11
Factorio,12,1,11
Finch (software),12,1,11
Foldit,12,1,11
FriendCaller,12,1,11
Gordon Plotkin,12,1,11
Jagged Alliance 2,12,1,11
James Rumbaugh,12,1,11
John Ousterhout,12,1,11
Line Mode Browser,12,1,11
List of American Girl video games,12,1,11
Manuel De Landa,12,1,11
MonetDB,12,1,11
Mount & Blade: Warband,12,1,11
Natural Selection 2,12,1,11
Operation Flashpoint: Dragon Rising,12,1,11
PalmDOS,12,1,11
Qualtrics,12,1,11
Star Wars: Battlefront II,12,1,11
The Fairly OddParents: Shadow Showdown,12,1,11
Unexpected events,12,1,11
Vendetta Online,12,1,11
"Warhammer 40,000: Dawn of War II",12,1,11
Yuuguu,12,1,11
Bjarne Stroustrup,13,2,11
Emacs,13,2,11
Konrad Zuse,13,2,11
Linphone,13,2,11
MPlayer,13,2,11
DOSBox,14,3,11
Embroidermodder,14,3,11
UFO: Alien Invasion,14,3,11
Eclipse (software),17,6,11
0 A.D. (video game),13,1,12
Adobe Marketing Cloud,13,1,12
Alan Perlis,13,1,12
Angry Birds Rio,13,1,12
Boxee,13,1,12
Chamilo,13,1,12
City of Heroes,13,1,12
Company of Heroes,13,1,12
Cube 2: Sauerbraten,13,1,12
DR-DOS,13,1,12
FIFA Street 2,13,1,12
Fable II,13,1,12
FlexOS,13,1,12
FlightAware,13,1,12
Frontier: Elite II,13,1,12
GT Nexus,13,1,12
Gustav A. Hedlund,13,1,12
Hemachandra,13,1,12
Ib Holm Sￃﾸrensen,13,1,12
Jacob T. Schwartz,13,1,12
Jump 'n Bump,13,1,12
Legend of Grimrock,13,1,12
Miner 2049er,13,1,12
Neil J. Gunther,13,1,12
Ninja Gaiden (NES video game),13,1,12
OpenBroadcaster,13,1,12
Permutation City,13,1,12
Protecode,13,1,12
Reddit,13,1,12
Richard P. Gabriel,13,1,12
Rudolf Berghammer,13,1,12
Seymour Papert,13,1,12
Shank (video game),13,1,12
Shank 2,13,1,12
Star Wars: Battlefront,13,1,12
Supreme Commander (video game),13,1,12
Tahoe-LAFS,13,1,12
Tiki Wiki CMS Groupware,13,1,12
Vampire: The Masquerade ￢ﾀﾓ Bloodlines,13,1,12
Yahoo! Messenger,13,1,12
Barbara Liskov,14,2,12
Bertrand Meyer,14,2,12
Christopher Strachey,14,2,12
GNU Emacs,14,2,12
Gbanga,14,2,12
ILNumerics.Net,14,2,12
RetroShare,14,2,12
SeaMonkey,15,3,12
Gretl,16,4,12
AggreGate Platform,14,1,13
ArpON,14,1,13
Bionic Commando (2009 video game),14,1,13
Bionic Commando Rearmed 2,14,1,13
Bubble Ghost,14,1,13
Calliflower,14,1,13
Edgar F. Codd,14,1,13
Friedrich L. Bauer,14,1,13
Hearts of Iron III,14,1,13
John C. Reynolds,14,1,13
Lemony Snicket's A Series of Unfortunate Events (video game),14,1,13
Mercenaries: Playground of Destruction,14,1,13
Noam Elkies,14,1,13
Optimizely,14,1,13
Patrick C. Fischer,14,1,13
Plotly,14,1,13
Strike Suit Zero,14,1,13
The Great Giana Sisters,14,1,13
WordPerfect,14,1,13
Dennis Ritchie,15,2,13
Dropbox (service),15,2,13
OpenTTD,15,2,13
Rasmus Lerdorf,15,2,13
Vim (text editor),15,2,13
Qiqqa,17,4,13
AOL,15,1,14
Adobe Flash Professional,15,1,14
Alfred Aho,15,1,14
Bang! Howdy,15,1,14
Bionic Commando Rearmed,15,1,14
Brian Goodwin,15,1,14
Diner Dash,15,1,14
Empire: Total War,15,1,14
Mozilla Thunderbird,15,1,14
Parm AG,15,1,14
Peter Landin,15,1,14
Puzzle Pirates,15,1,14
Robotfindskitten,15,1,14
Rudy Rucker,15,1,14
Songbird (software),15,1,14
Songza,15,1,14
TradeCard,15,1,14
Transport Tycoon,15,1,14
Brian Kernighan,16,2,14
Comunes Collective,16,2,14
Last.fm,16,2,14
Nightingale (software),16,2,14
Pipeline Pilot,16,2,14
Stephen R. Bourne,16,2,14
GIMP,17,3,14
John Backus,17,3,14
Baldur's Gate,16,1,15
Battlefield 2,16,1,15
Brￃﾼtal Legend,16,1,15
Crackdown,16,1,15
Crusader Kings II,16,1,15
David Eppstein,16,1,15
Don't Starve,16,1,15
Eduardo Reck Miranda,16,1,15
Gunther Schmidt,16,1,15
I2P,16,1,15
Instagram,16,1,15
Intel RealSense,16,1,15
John Horton Conway,16,1,15
Ken Thompson,16,1,15
MySociety,16,1,15
S.T.A.L.K.E.R.: Call of Pripyat,16,1,15
Tom Clancy's Ghost Recon Advanced Warfighter 2,16,1,15
Tom Clancy's H.A.W.X,16,1,15
World of Warcraft,16,1,15
Edsger W. Dijkstra,17,2,15
Hal Abelson,17,2,15
DataMelt,18,3,15
NetBeans,19,4,15
Amir Pnueli,17,1,16
Amnesia: The Dark Descent,17,1,16
Barracuda Networks,17,1,16
Brendan Eich,17,1,16
Cut the Rope,17,1,16
Far Cry (video game),17,1,16
Frances E. Allen,17,1,16
Fruit Ninja,17,1,16
Microsoft,17,1,16
Painkiller (video game),17,1,16
Psychonauts,17,1,16
Robert Kowalski,17,1,16
Serious Sam 3: BFE,17,1,16
Sonic Unleashed,17,1,16
Warzone 2100,17,1,16
Yahoo!,17,1,16
YouTube,17,1,16
James Gosling,18,2,16
Philip Wadler,18,2,16
Mathematica,24,8,16
Virtuoso Universal Server,26,10,16
Alan Kay,18,1,17
Avizo (software),18,1,17
Broken Age,18,1,17
Crysis,18,1,17
David Harel,18,1,17
Eve Online,18,1,17
Firefox,18,1,17
Google,18,1,17
Mobile soft device,18,1,17
S.T.A.L.K.E.R.: Clear Sky,18,1,17
Saints Row 2,18,1,17
Saints Row: The Third,18,1,17
The Witcher (video game),18,1,17
Gerald Jay Sussman,19,2,17
Bejeweled 2,19,1,18
Elysian Shadows,19,1,18
Opera (web browser),19,1,18
S.T.A.L.K.E.R.: Shadow of Chernobyl,19,1,18
Tencent,19,1,18
Freeciv,20,2,18
John G. Kemeny,20,2,18
Blender (software),21,3,18
VLC media player,21,3,18
Aquaria (video game),20,1,19
Defender (video game),20,1,19
Grim Fandango,20,1,19
L.A. Noire,20,1,19
Need for Speed: Undercover,20,1,19
Transformers: Dark of the Moon (video game),20,1,19
EXo Platform,21,2,19
Robin Milner,21,2,19
Deeplearning4j,27,8,19
Civilization IV,21,1,20
Dark Souls,21,1,20
Joseph Nechvatal,21,1,20
ScummVM,21,1,20
Tom Clancy's Ghost Recon Advanced Warfighter,21,1,20
Tony Hoare,21,1,20
Angry Birds (video game),22,2,20
FIFA 10,22,1,21
One: Kagayaku Kisetsu e,22,1,21
Puzzle Quest: Challenge of the Warlords,22,1,21
Saints Row IV,22,1,21
